id,guid,userId,title,videourl,imgurl,cate,playcount,attcount,commentcount,status,videoStatus,insertTime,dealTime,iP,tag,isAsyn,totalTimes,isDel,isShow,intro,width,height,minImgurl,source
6144,c8fb7085-9e81-11e7-9258-6c92bf115f2d,1586725,张艺娜/李绍希VS姜凯心/洪诗涵 2017韩国公开赛 女双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6f06b5c19031868223250914049/v.f30.mp4?t=5b9fc5af&us=22772&sign=5e844e4868d29544a3eb475f64695e5d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6f06b5c19031868223250914049/snapshot/1505964092_1390050706.100_676800.jpg,体育视频 羽毛球,1018,0,0,1,1,1505966591,1505966591,171.217.92.46,韩国公开赛,0,2256,0,1,,0,0,/uploads/new_upload/video/6144/1505964092_1390050706_min.100_676800_min.jpg,0
6143,42fd9348-9e7b-11e7-9258-6c92bf115f2d,1586725,张艺娜/李绍希VS斯基·瑞迪/蓬纳帕 2017日本公开赛 女双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6f074b239031868223250915284/v.f30.mp4?t=5b9fc5af&us=85774&sign=92bf5b7201a34bdb6397f8b546e5eb3d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6f074b239031868223250915284/snapshot/1505963697_3476264558.100_327300.jpg,体育视频 羽毛球,584,0,0,1,1,1505963790,1505963790,171.217.92.46,张艺娜/李绍希VS斯基·瑞迪/蓬纳帕 2017日本公开赛 女双1/16决赛视频,0,1091,0,1,,0,0,/uploads/new_upload/video/6143/1505963697_3476264558_min.100_327300_min.jpg,0
6141,eba3c836-9e6c-11e7-9258-6c92bf115f2d,1586725,石宇奇VS利弗德斯 2017日本公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6c9e6d439031868223250802478/v.f30.mp4?t=5b9fc5af&us=36666&sign=ea1648029d4fd249267c3e1d5f635b68,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6c9e6d439031868223250802478/snapshot/1505957502_882100260.100_935400.jpg,体育视频 羽毛球,1855,0,0,1,1,1505957630,1505957630,171.217.92.46,石宇奇VS利弗德斯 2017日本公开赛 男单1/16决赛视频,0,3118,0,1,,0,0,/uploads/new_upload/video/6141/1505957502_882100260_min.100_935400_min.jpg,0
6140,e9e65bc2-9e6c-11e7-9258-6c92bf115f2d,1586725,奥原希望VS张雁宜 2017日本公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6c9e64159031868223250802221/v.f30.mp4?t=5b9fc5af&us=09925&sign=d8bea9bf8ef2cba7878502d022c62cd4,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6c9e64159031868223250802221/snapshot/1505957297_2234901311.100_775500.jpg,体育视频 羽毛球,1419,0,0,1,1,1505957627,1505957627,171.217.92.46,奥原希望VS张雁宜 2017日本公开赛 女单1/16决赛视频,0,2443,0,1,,0,0,/uploads/new_upload/video/6140/1505957297_2234901311_min.100_775500_min.jpg,0
6139,130e02af-9e6c-11e7-9258-6c92bf115f2d,1586725,鲍伊/摩根森VSM·埃利斯/兰格瑞奇 2017日本公开赛 男双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6c9e63d49031868223250802202/v.f30.mp4?t=5b9fc5af&us=58070&sign=b2d930d9cc6b768f680d74ac73f4c2e3,,体育视频 羽毛球,612,0,0,1,1,1505957267,1505957267,171.217.92.46,鲍伊/摩根森VSM·埃利斯/兰格瑞奇 2017日本公开赛 男双1/16决赛视频,0,1786,0,1,,0,0,,0
6138,11f8e95e-9e6c-11e7-9258-6c92bf115f2d,1586725,塞蒂亚万/陈文宏VS王齐麟/陈宏麟 2017日本公开赛 男双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6c9e605d9031868223250802166/v.f30.mp4?t=5b9fc5af&us=66110&sign=226ea1f102f349b740d333e9d7998b1d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6c9e605d9031868223250802166/snapshot/1505957177_3673589746.100_638700.jpg,体育视频 羽毛球,899,0,0,1,1,1505957265,1505957265,171.217.92.46,塞蒂亚万/陈文宏VS王齐麟/陈宏麟 2017日本公开赛 男双1/16决赛视频,0,2129,0,1,,0,0,/uploads/new_upload/video/6138/1505957177_3673589746_min.100_638700_min.jpg,0
6137,a5296688-9e6b-11e7-9258-6c92bf115f2d,1586725,辛德胡VS三谷美菜津 2017日本公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6c9df57b9031868223250801921/v.f30.mp4?t=5b9fc5af&us=06044&sign=d6b9e82291c403f4797c3716bf0484b8,,体育视频 羽毛球,824,0,0,1,0,1505957082,1505957082,171.217.92.46,辛德胡VS三谷美菜津 2017日本公开赛 女单1/16决赛视频,0,939,0,1,,0,0,,0
6115,5201c11f-9de5-11e7-9258-6c92bf115f2d,1586725,福岛由纪/广田彩花VS邹美君/李明艳 2017日本公开赛 女双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/96e720289031868223247657262/v.f30.mp4?t=5b9fc5af&us=26488&sign=2bc7cf6c95858d63639c8ec181044a6c,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/96e720289031868223247657262/snapshot/1505899327_1446833516.100_746400.jpg,体育视频 羽毛球,1552,0,0,1,1,1505899390,1505899390,171.217.92.46,福岛由纪/广田彩花VS邹美君/李明艳 2017日本公开赛 女双1/16决赛视频,0,2488,0,1,,0,0,/uploads/new_upload/video/6115/1505899327_1446833516_min.100_746400_min.jpg,0
6114,e2abf6d6-9de4-11e7-9258-6c92bf115f2d,1586725,张艺娜/李绍希VS蓬纳帕/斯基·瑞迪 2017日本公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/96e716e39031868223247657005/v.f30.mp4?t=5b9fc5af&us=48234&sign=663edbf8fb13a656c2bac590bb1d11cd,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/96e716e39031868223247657005/snapshot/1505899087_2521220330.100_642300.jpg,体育视频 羽毛球,987,0,0,1,1,1505899203,1505899203,171.217.92.46,张艺娜/李绍希VS蓬纳帕/斯基·瑞迪 2017日本公开赛 男单1/16决赛视频,0,2141,0,1,,0,0,/uploads/new_upload/video/6114/1505899087_2521220330_min.100_642300_min.jpg,0
6113,dc489d2c-9de4-11e7-9258-6c92bf115f2d,1586725,山口茜VS李蔷美 2017日本公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/96e717059031868223247657016/v.f30.mp4?t=5b9fc5af&us=15441&sign=888f5096c122263a28136889e438cda9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/96e717059031868223247657016/snapshot/1505899162_3732869775.100_874800.jpg,体育视频 羽毛球,768,0,0,1,1,1505899193,1505899193,171.217.92.46,山口茜VS李蔷美 2017日本公开赛 女单1/16决赛视频,0,2916,0,1,,0,0,/uploads/new_upload/video/6113/1505899162_3732869775_min.100_874800_min.jpg,0
6108,581aeaff-9dd7-11e7-9258-6c92bf115f2d,1586725,普拉诺VS安东森 2017日本公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/902f008e9031868223247395665/v.f30.mp4?t=5b9fc5af&us=14668&sign=10b4680f3461af67a5a268b9bc85b03b,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/902f008e9031868223247395665/snapshot/1505893304_2717090149.100_712200.jpg,体育视频 羽毛球,618,0,0,1,1,1505893388,1505893388,171.217.92.46,普拉诺VS安东森 2017日本公开赛 男单1/16决赛视频,0,2374,0,1,,0,0,/uploads/new_upload/video/6108/1505893304_2717090149_min.100_712200_min.jpg,0
6107,573b1b11-9dd7-11e7-9258-6c92bf115f2d,1586725,王耀新/张御宇VS苏帕克/帕金 2017日本公开赛 男双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/902f08d19031868223247395848/v.f30.mp4?t=5b9fc5af&us=01660&sign=46d7637d02831aaaf003442c4a2406bd,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/902f08d19031868223247395848/snapshot/1505893382_1043471366.100_728100.jpg,体育视频 羽毛球,1031,0,0,1,1,1505893386,1505893386,171.217.92.46,王耀新/张御宇VS苏帕克/帕金 2017日本公开赛 男双1/16决赛视频,0,2427,0,1,,0,0,/uploads/new_upload/video/6107/1505893382_1043471366_min.100_728100_min.jpg,0
6105,6a5533fe-9dd2-11e7-9258-6c92bf115f2d,1586725,林丹VS萨拉巴 2017日本公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6f5d489031868223247239095/v.f30.mp4?t=5b9fc5af&us=80347&sign=51cefdba3048dc08b83e11873229728d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6f5d489031868223247239095/snapshot/1505890642_3234629739.100_929100.jpg,体育视频 羽毛球,30048,21,0,1,1,1505891271,1505891271,171.217.92.46,林丹VS萨拉巴 2017日本公开赛 男单1/16决赛视频,0,3098,0,1,,0,0,/uploads/new_upload/video/6105/1505890642_3234629739_min.100_929100_min.jpg,0
6104,3e29588b-9dd0-11e7-9258-6c92bf115f2d,1586725,李炫一VS王子维 2017日本公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6ed8819031868223247238224/v.f30.mp4?t=5b9fc5af&us=17172&sign=06dfc28db37bd3a6464d00e0ae4e670f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6ed8819031868223247238224/snapshot/1505889927_2667240326.100_1215600.jpg,体育视频 羽毛球,2152,0,0,1,1,1505890338,1505890338,171.217.92.46,李炫一VS王子维 2017日本公开赛 男单1/16决赛视频,0,4052,0,1,,0,0,/uploads/new_upload/video/6104/1505889927_2667240326_min.100_1215600_min.jpg,0
6103,38055088-9dd0-11e7-9258-6c92bf115f2d,1586725,李东根VS普拉尼斯 2017日本公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6ee5cc9031868223247238568/v.f30.mp4?t=5b9fc5af&us=77363&sign=1f972d38e7f224c4da941536c11d18fb,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6ee5cc9031868223247238568/snapshot/1505890227_2817015269.100_1571700.jpg,体育视频 羽毛球,742,0,0,1,1,1505890327,1505890327,171.217.92.46,李东根VS普拉尼斯 2017日本公开赛 男单1/16决赛视频,0,5239,0,1,,0,0,/uploads/new_upload/video/6103/1505890227_2817015269_min.100_1571700_min.jpg,0
6102,0441a1af-9dd0-11e7-9258-6c92bf115f2d,1586725,鲁恺/黄雅琼VS陈炳顺/谢宜茜 2017日本公开赛 混双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e6acc9031868223247237992/v.f30.mp4?t=5b9fc5af&us=18119&sign=9047e8c1265b6a4971bf29fb4c1d1841,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e6acc9031868223247237992/snapshot/1505889827_2740023439.100_855300.jpg,体育视频 羽毛球,3376,2,0,1,1,1505890240,1505890240,171.217.92.46,鲁恺/黄雅琼VS陈炳顺/谢宜茜 2017日本公开赛 混双1/16决赛视频,0,2851,0,1,,0,0,/uploads/new_upload/video/6102/1505889827_2740023439_min.100_855300_min.jpg,0
6101,d22ce015-9dce-11e7-9258-6c92bf115f2d,1586725,乔丹/苏珊托VS韩呈恺/杜玥 2017日本公开赛 混双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e5de69031868223247237680/v.f30.mp4?t=5b9fc5af&us=38635&sign=1a32b3b64df4071717d715ae4bf92643,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e5de69031868223247237680/snapshot/1505889347_197450711.100_456300.jpg,体育视频 羽毛球,2561,0,0,1,1,1505889727,1505889727,171.217.92.46,乔丹/苏珊托VS韩呈恺/杜玥 2017日本公开赛 混双1/16决赛视频,0,1521,0,1,,0,0,/uploads/new_upload/video/6101/1505889347_197450711_min.100_456300_min.jpg,0
6100,c268b6b3-9dce-11e7-9258-6c92bf115f2d,1586725,西本拳太VS乔纳坦 2017日本公开赛 男单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e69a39031868223247237902/v.f30.mp4?t=5b9fc5af&us=48261&sign=a465ad873355051616ed21ed5bf6d531,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e69a39031868223247237902/snapshot/1505889622_3557553780.100_761100.jpg,体育视频 羽毛球,1081,1,0,1,1,1505889700,1505889700,171.217.92.46,西本拳太VS乔纳坦 2017日本公开赛 男单1/16决赛视频,0,2537,0,1,,0,0,/uploads/new_upload/video/6100/1505889622_3557553780_min.100_761100_min.jpg,0
6099,a15b9f10-9dce-11e7-9258-6c92bf115f2d,1586725,马琳VS陈晓欣 2017日本公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e5de79031868223247237681/v.f30.mp4?t=5b9fc5af&us=72209&sign=fa266b546b664a6fef1f5b8941e974a9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e5de79031868223247237681/snapshot/1505889437_1715674462.100_674100.jpg,体育视频 羽毛球,6368,4,1,1,1,1505889645,1505889645,171.217.92.46,马琳VS陈晓欣 2017日本公开赛 女单1/16决赛视频,0,2247,0,1,,0,0,/uploads/new_upload/video/6099/1505889437_1715674462_min.100_674100_min.jpg,0
6098,3125e1cd-9dce-11e7-9258-6c92bf115f2d,1586725,大堀彩VS布桑兰 2017日本公开赛 女单1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e5da79031868223247237663/v.f30.mp4?t=5b9fc5af&us=38809&sign=6597abdc822dc1e143143aaa470cc730,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d6e5da79031868223247237663/snapshot/1505889412_2455308186.100_647700.jpg,体育视频 羽毛球,3395,3,1,1,1,1505889457,1505889457,171.217.92.46,大堀彩VS布桑兰 2017日本公开赛 女单1/16决赛视频,0,2159,0,1,,0,0,/uploads/new_upload/video/6098/1505889412_2455308186_min.100_647700_min.jpg,0
6054,10a193b5-9b8a-11e7-9258-6c92bf115f2d,1586725,鲍伊/摩根森VS费尔纳迪/苏卡穆约 2017韩国公开赛 男双决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9efc950c9031868223237159198/v.f30.mp4?t=5b9fc5af&us=56668&sign=2b03c741b3a089a511b895d993da5826,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9efc950c9031868223237159198/snapshot/1505639766_3332563446.100_1386900.jpg,体育视频 羽毛球,19680,6,1,1,1,1505640294,1505640294,171.217.92.46,鲍伊/摩根森VS费尔纳迪/苏卡穆约 2017韩国公开赛 男双决赛视频,0,4623,0,1,,0,0,/uploads/new_upload/video/6054/1505639766_3332563446_min.100_1386900_min.jpg,0
6053,71117c29-9b7f-11e7-9258-6c92bf115f2d,1586725,辛德胡VS奥原希望 2017韩国公开赛 女单决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5ffc76069031868223236750781/v.f30.mp4?t=5b9fc5af&us=20662&sign=849f7128bad7a600a65478b4f12b9305,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5ffc76069031868223236750781/snapshot/1505635456_2531645726.100_1663800.jpg,体育视频 羽毛球,31803,19,1,1,1,1505635731,1505635731,171.217.92.46,辛德胡VS奥原希望 2017韩国公开赛 女单决赛视频,0,5546,0,1,,0,0,/uploads/new_upload/video/6053/1505635456_2531645726_min.100_1663800_min.jpg,0
6052,3a5f9ad4-9b7e-11e7-9258-6c92bf115f2d,1586725,桃田贤斗VS伊斯干达 2017比利时公开赛 男单1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/644e860b9031868223236904929/v.f30.mp4?t=5b9fc5af&us=69184&sign=ac1734bf2a38b3147d6de84185ea818a,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/644e860b9031868223236904929/snapshot/1505635126_1716927789.100_1062300.jpg,体育视频 羽毛球,5147,1,0,1,1,1505635210,1505635210,171.217.92.46,桃田贤斗VS伊斯干达 2017比利时公开赛 男单1/4决赛视频,0,3541,0,1,,0,0,/uploads/new_upload/video/6052/1505635126_1716927789_min.100_1062300_min.jpg,0
6051,38a0f648-9b7e-11e7-9258-6c92bf115f2d,1586725,桃田贤斗VS李卓耀 2017比利时公开赛 男单决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/644e86899031868223236904963/v.f30.mp4?t=5b9fc5b0&us=82233&sign=3a30c2e85e8f5b53f141e30a5d2aa167,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/644e86899031868223236904963/snapshot/1505635201_2412818526.100_903600.jpg,体育视频 羽毛球,9255,6,0,1,1,1505635207,1505635207,171.217.92.46,桃田贤斗VS李卓耀 2017比利时公开赛 男单决赛视频,0,3012,0,1,,0,0,/uploads/new_upload/video/6051/1505635201_2412818526_min.100_903600_min.jpg,0
6050,cdd8598c-9b75-11e7-9258-6c92bf115f2d,1586725,黄雅琼/于小含VS张艺娜/李绍希 2017韩国公开赛 女双决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/58dd190a9031868223236438296/v.f30.mp4?t=5b9fc5b0&us=66522&sign=6cbd0463c157d1f114de9eaa6d10c801,/uploads/imgs/2017/09-17/729d94c531d6bc27abf3a51b961e8815.jpg,体育视频 羽毛球,24735,30,2,1,1,1505631592,1505631592,171.217.92.46,黄雅琼/于小含VS张艺娜/李绍希 2017韩国公开赛 女双决赛视频,0,3940,0,1,,0,0,/uploads/new_upload/video/6050/729d94c531d6bc27abf3a51b961e8815_min.jpg,0
6049,bc943969-9b70-11e7-9258-6c92bf115f2d,1586725,金廷VS乔纳坦 2017韩国公开赛 男单决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5b400c039031868223236540763/v.f30.mp4?t=5b9fc5b0&us=71991&sign=b0cb525ae8ccc554be3f438362e70384,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/5b400c039031868223236540763/snapshot/1505629271_2039394947.100_1320300.jpg,体育视频 羽毛球,12706,8,0,1,1,1505629416,1505629416,171.217.92.46,金廷VS乔纳坦 2017韩国公开赛 男单决赛视频,0,4401,0,1,,0,0,/uploads/new_upload/video/6049/1505629271_2039394947_min.100_1320300_min.jpg,0
6048,dd396cb3-9b5b-11e7-9258-6c92bf115f2d,1586725,乔丹/苏珊托VS王懿律/黄东萍 2017韩国公开赛 混双决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/17d3eb689031868223235976117/v.f30.mp4?t=5b9fc5b0&us=77335&sign=0edf308ec8d1f85e3f1d4b73c21737b5,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/17d3eb689031868223235976117/snapshot/1505620306_1327786505.100_966900.jpg,体育视频 羽毛球,10420,4,0,1,1,1505620451,1505620451,171.217.92.46,乔丹/苏珊托VS王懿律/黄东萍 2017韩国公开赛 混双决赛视频,0,3223,0,1,,0,0,/uploads/new_upload/video/6048/1505620306_1327786505_min.100_966900_min.jpg,0
6039,54346ea6-9abf-11e7-9258-6c92bf115f2d,1586725,鲍伊/摩根森VS保木卓朗/小林优吾 2017韩国公开赛 男双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/30f6cef19031868223232985489/v.f30.mp4?t=5b9fc5b0&us=36007&sign=8fd9b2470ed7657fcd31afe4098822c9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/30f6cef19031868223232985489/snapshot/1505553181_135432888.100_1319100.jpg,体育视频 羽毛球,3512,1,0,1,1,1505553220,1505553220,171.217.92.46,韩国公开赛,0,4397,0,1,,0,0,/uploads/new_upload/video/6039/1505553181_135432888_min.100_1319100_min.jpg,0
6038,9991467a-9abc-11e7-9258-6c92bf115f2d,1586725,乔丹/苏珊托VS塞德尔/琳达 2017韩国公开赛 混双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/30f6d34f9031868223232985595/v.f30.mp4?t=5b9fc5b0&us=69900&sign=7a983127d4357cc9c1fd974ff0c1b704,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/30f6d34f9031868223232985595/snapshot/1505551891_3705030812.100_563700.jpg,体育视频 羽毛球,1852,1,0,1,1,1505552047,1505552047,171.217.92.46,韩国公开赛,0,1879,0,1,,0,0,/uploads/new_upload/video/6038/1505551891_3705030812_min.100_563700_min.jpg,0
6037,66ce2149-9ab9-11e7-9258-6c92bf115f2d,1586725,辛德胡VS何冰娇 2017韩国公开赛 女单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2bf0551e9031868223232732255/v.f30.mp4?t=5b9fc5b0&us=33556&sign=59fc829dae875db282f61c65e7159f0b,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2bf0551e9031868223232732255/snapshot/1505550481_2063130970.100_1326000.jpg,体育视频 羽毛球,6917,6,0,1,1,1505550674,1505550674,171.217.92.46,韩国公开赛,0,4420,0,1,,0,0,/uploads/new_upload/video/6037/1505550481_2063130970_min.100_1326000_min.jpg,0
6036,f7c3d6c2-9ab6-11e7-9258-6c92bf115f2d,1586725,费尔纳迪/苏卡穆约VS嘉村健士/园田启悟 2017韩国公开赛 男双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/299ab07d9031868223232631607/v.f30.mp4?t=5b9fc5b0&us=33003&sign=4ae8fdfd1741aa05ec9e174a3258538f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/299ab07d9031868223232631607/snapshot/1505549366_2543047399.100_942300.jpg,体育视频 羽毛球,3536,0,0,1,1,1505549629,1505549629,171.217.92.46,韩国公开赛,0,3141,0,1,,0,0,/uploads/new_upload/video/6036/1505549366_2543047399_min.100_942300_min.jpg,0
6035,c5cfc996-9aad-11e7-9258-6c92bf115f2d,1586725,金廷VS孙完虎 2017韩国公开赛 男单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/228bc6f89031868223232326124/v.f30.mp4?t=5b9fc5b0&us=77441&sign=9ef89aa49f0f5150fd4af3163e750c3a,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/228bc6f89031868223232326124/snapshot/1505545506_3775582736.100_1489500.jpg,体育视频 羽毛球,7530,5,0,1,1,1505545679,1505545679,171.217.92.46,韩国公开赛,0,4965,0,1,,0,0,/uploads/new_upload/video/6035/1505545506_3775582736_min.100_1489500_min.jpg,0
6034,48d18ef3-9aaa-11e7-9258-6c92bf115f2d,1586725,王懿律/黄东萍VS陈炳顺/谢宜茜 2017韩国公开赛 混双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/228b4fb99031868223232325612/v.f30.mp4?t=5b9fc5b0&us=38862&sign=98af7563405442bec3a2a830abe7ec1e,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/228b4fb99031868223232325612/snapshot/1505544151_4249433882.100_925500.jpg,体育视频 羽毛球,5701,0,0,1,1,1505544181,1505544181,171.217.92.46,韩国公开赛,0,3085,0,1,,0,0,/uploads/new_upload/video/6034/1505544151_4249433882_min.100_925500_min.jpg,0
6033,524e7205-9aa3-11e7-9258-6c92bf115f2d,1586725,乔纳坦VS王子维 2017韩国公开赛 男单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2289aad99031868223232322633/v.f30.mp4?t=5b9fc5b0&us=37733&sign=3668d2fd3c2d41f4f371081f6c9d79b3,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2289aad99031868223232322633/snapshot/1505540296_3346493051.100_623700.jpg,体育视频 羽毛球,3346,1,0,1,1,1505541190,1505541190,171.217.92.46,韩国公开赛,0,2079,0,1,,0,0,/uploads/new_upload/video/6033/1505540296_3346493051_min.100_623700_min.jpg,0
6032,1082d3e2-9aa1-11e7-9258-6c92bf115f2d,1586725,奥原希望VS山口茜 2017韩国公开赛 女单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/22891e149031868223232321602/v.f30.mp4?t=5b9fc5b0&us=00994&sign=3da8675906be519136e12a4ac32ece46,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/22891e149031868223232321602/snapshot/1505539506_1247047752.100_0.jpg,体育视频 羽毛球,6944,1,1,1,1,1505540221,1505540221,171.217.92.46,韩国公开赛,0,2462,0,1,,0,0,/uploads/new_upload/video/6032/1505539506_1247047752_min.100_0_min.jpg,0
6031,f24df0be-9a99-11e7-9258-6c92bf115f2d,1586725,张艺娜/李绍希VS尤尔/佩蒂森 2017韩国公开赛 女双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e37e6ec89031868223231916388/v.f30.mp4?t=5b9fc5b0&us=05503&sign=2a82daf51764b67a0855c785c81e9cdf,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e37e6ec89031868223231916388/snapshot/1505536571_186114553.100_1443600.jpg,体育视频 羽毛球,3016,0,0,1,1,1505537164,1505537164,171.217.92.46,韩国公开赛,0,4812,0,1,,0,0,/uploads/new_upload/video/6031/1505536571_186114553_min.100_1443600_min.jpg,0
6030,07334d00-9a99-11e7-9258-6c92bf115f2d,1586725,黄雅琼/于小含VS松友美佐纪/高桥礼华 2017韩国公开赛 女双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e3d9714c9031868223231967278/v.f30.mp4?t=5b9fc5b0&us=77377&sign=72723d17cd442e105542c47b0fa7ec28,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e3d9714c9031868223231967278/snapshot/1505536131_1654151235.100_857700.jpg,体育视频 羽毛球,23689,14,0,1,1,1505536769,1505536769,171.217.92.46,韩国公开赛,0,2859,0,1,,0,0,/uploads/new_upload/video/6030/1505536131_1654151235_min.100_857700_min.jpg,0
6029,0c8f8e9b-9a81-11e7-9258-6c92bf115f2d,1586725,成池铉 VS 何冰娇 2017韩国公开赛 1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d5216d89031868223230533261/v.f30.mp4?t=5b9fc5b0&us=66339&sign=4075645e44a8efe769f72611a0a1c48b,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8d5216d89031868223230533261/snapshot/1505485631_275697387.100_1374600.jpg,体育视频 羽毛球,1639,0,0,1,1,1505526471,1505526471,171.221.145.67,成池铉 何冰娇 2017韩国公开赛,0,4582,0,1,,0,0,/uploads/new_upload/video/6029/1505485631_275697387_min.100_1374600_min.jpg,0
